Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
Yuehua He,25000,5664.07,99.68,9.77
Cartoon Pusher,25000,57490.59,549.07,29.92
Romina,25000,2095.54,104.71,55.9
Mongoose Bikes,25000,15267.01,285.63,17.36
Got Yer Back Gaming,24900,2538.0,31.1,5.88
Sam Ash Music,24800,3986.17,26.7,4.31
12 News,24800,406.92,3.7,1.83
Shuxii,24600,5755.55,489.72,45.55
Rap Nepal,24600,33986.99,504.73,27.01
Madison Krista,24500,2809.69,112.24,15.79
GoodFella Sports TV,24400,1473.57,62.08,46.66
The Saxy Gamer,24400,6705.33,155.21,25.08
Sippy VA,24300,94925.41,2050.12,174.34
"Arizona State University, Tempe Campus",24200,839.42,1.58,0.09
Bo Lorentzen,24200,11607.16,146.97,70.8
Music For Monetize,24100,1790.19,28.21,4.22
Zone6TV,24100,1983.19,17.3,8.37
Onboard Lifestyle,24100,23322.24,1727.32,152.01
FroyoHead Animation,24000,1988.1,89.19,27.53
Ceylon Athletics,23900,1121.25,12.08,0.79
