Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
Apennn GDAńSK,29700,586.87,6.76,0.65
Kasia D,29600,12763.37,403.64,66.58
COBI SA,29000,380141.76,295.03,16.99
Gry planszowe u Wookiego,27400,4573.18,127.13,43.09
ukasz Broniak,25800,89501.81,431.77,7.34
L.U.C.Films,25600,131797.38,958.54,62.22
Martin Vide,25100,47420.46,987.62,65.52
PKO Bank Polski,24600,157351.98,17.92,1.05
ki tka,24000,1273.25,83.04,8.01
LV BET - Łączy Nas Pasja,23300,27060.43,335.98,34.36
Let's Polish,23100,22589.32,616.33,170.72
Ami,22400,19036.54,347.4,41.84
Rivid Gamer,21700,8825.54,265.83,68.19
SAGI,20900,13394.95,707.7,67.86
Kiran Padwal,20000,0.0,0.0,0.0
BlackburnX6,19900,22260.77,725.47,109.64
Michaels Cars PL,19800,34559.84,521.79,99.62
Ale Lufa!,19700,24180.21,327.66,26.1
Litlyn,18300,60232.45,1560.59,45.6
MonsterCam,17400,85174.89,1020.95,9.01
