Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
Ben 10 Po Polsku,67784,114863.1,488.35,9.54
Atomówki | The Powerpuff Girls,66277,75867.92,464.57,13.94
The Sword's Path,64653,37586.52,1117.33,108.64
Fair Play Dance Camp OFFICIAL,63575,12538.16,178.91,7.69
Nightly,58952,415985.78,2586.8,64.73
Health & Fitness,58521,1956.53,33.6,0.96
mmanewspl,56019,4634.21,48.75,13.48
Unbridled Buffalo,51047,11558.32,1268.2,286.1
BingoSpa Fitness,50154,187165.94,574.03,26.16
TMobilePL,50057,513225.43,93.75,14.78
Energylandia,49238,48039.67,652.47,67.38
OTOMOTO,48270,510754.67,702.18,164.79
Warner Music Poland,43623,26539.37,225.88,14.09
INDIGO NAILS LAB. - POLAND,41137,11281.59,93.09,12.03
N P S,39533,137403.17,519.58,29.62
Polsat Sport,38022,34666.57,593.1,52.95
Monolith Films,37014,95139.06,64.42,4.44
Dance Dance Dance TVP,30277,105911.06,1143.47,55.16
Coca-Cola Polska,30142,503631.05,287.64,26.96
