Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
PewDiePie,101000000,12280994,896582,75854
5-Minute Crafts,60800000,1415867,15904,599
Cocomelon - Nursery Rhymes,60700000,98181454,243102,1917
Dude Perfect,46400000,53012384,833067,49211
Marshmello,39200000,3499948,90089,4213
✿ Kids Diana Show,34800000,56473921,180935,0
TheEllenShow,34500000,874000,17277,514
JustinBieberVEVO,33300000,130815181,768045,54514
BRIGHT SIDE,30000000,353456,7688,886
Movieclips,29600000,281862,2736,170
YouTube,28200000,12684115,174692,48601
Vlad and Nikita,27900000,60731704,176819,0
TaylorSwiftVEVO,27200000,168146611,1007015,69230
KatyPerryVEVO,26000000,129247433,641747,43750
RihannaVEVO,26000000,143044530,614074,34662
[토이푸딩] ToyPudding TV,25600000,249226,1288,39
Smosh,24900000,3966963,83528,5466
MrBeast,24800000,25650971,794147,53512
Markiplier,24400000,2155892,100326,10039
The Tonight Show Starring Jimmy Fallon,22100000,440842,8046,516
