Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
OSUHARDING1 - A TECHNIC EXPERIENCE,10000,10732.96,77.33,20.01
Su-Preme wilder,10000,21894.27,90.2,31.0
VO TECH GURU,10000,7006.62,145.73,13.76
Connecsi,10000,0.0,0.0,0.0
Ho Stevie!,9960,3860.9,61.33,26.52
NT Productions,9810,17566.09,88.37,14.01
WVTM 13 News,9800,228.94,3.04,0.72
Virginia Tech,9780,13065.09,60.39,0.53
Hollow Of Dawn | Undefined,9730,6437.15,164.46,48.66
ALPHAWOLFIE VI,9730,32.59,1.09,0.81
Free Music Pub VEVO,9710,16640.26,271.12,11.66
Learn Italian for travel,9700,4196.92,75.58,8.56
Pew Life,9670,8522.31,102.49,18.04
Elizabeth Halford Creative Producer,9630,9344.49,65.2,12.32
16mm Educational Films,9620,2280.47,22.3,4.42
Israel Music *Psalm 22:3*,9600,9508.37,124.04,6.31
Mo Sabri,9550,32664.69,155.3,21.71
Samantha Camara,9520,7733.98,180.29,31.04
Youtube News,9500,1937.72,8.29,2.52
Toby Miller,9500,5257.45,142.16,25.96
