Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
PewDiePie,101000000,12280994.6,896582.59,75854.86
5-Minute Crafts,60800000,1415867.01,15904.75,599.36
Cocomelon - Nursery Rhymes,60700000,98181454.53,243102.58,1917.08
Dude Perfect,47200000,53148108.94,855039.98,49859.9
Marshmello,39200000,3499948.03,90089.56,4213.6
✿ Kids Diana Show,34800000,56473921.76,180935.37,0.0
TheEllenShow,34500000,874000.1,17277.28,514.79
JustinBieberVEVO,33300000,130815181.74,768045.15,54514.89
BRIGHT SIDE,30000000,353456.4,7688.3,886.91
Movieclips,29600000,281862.33,2736.28,170.41
Vlad and Nikita,29300000,61055536.96,183218.86,0.0
YouTube,28200000,12684115.56,174692.3,48601.62
TaylorSwiftVEVO,27200000,168146611.01,1007015.36,69230.45
KatyPerryVEVO,26000000,129247433.83,641747.23,43750.25
RihannaVEVO,26000000,143044530.65,614074.66,34662.9
MrBeast,25800000,26833889.75,846619.47,55174.47
[토이푸딩] ToyPudding TV,25600000,249226.83,1288.56,39.0
Smosh,25000000,3650066.64,81822.08,5278.37
Markiplier,24400000,2155892.84,100326.41,10039.95
The Tonight Show Starring Jimmy Fallon,22100000,440842.15,8046.88,516.58
