Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
Kiran Padwal,10000,0.0,0.0,0.0
Planszą Po Kostkach,9730,4543.91,177.6,27.29
Po prostu Numix,8510,1468.61,128.91,46.33
Po Prostu Łowicz,8400,1910.29,65.11,11.61
Po polsku Po koreańsku,8250,6142.29,209.38,2.06
Olo Film,7900,1309.55,16.0,4.78
Mercedes-Benz Polska,7640,115033.42,12.56,0.87
Templum Christi,7380,1121.14,37.1,4.87
Ashi Monster,7100,4052.09,83.54,5.86
TopGear Tractors,6440,19416.52,113.02,12.78
x-news,5970,127.6,1.44,0.0
Flow Mum,5800,4606.95,196.61,2.03
Mateusz Lewandowski,5690,0.0,0.0,0.0
Gospodin Kir,5240,1876.6,73.11,17.24
Lewan Krk,4460,2665.97,27.02,0.66
Letlansmisje,4360,876.73,24.17,3.25
Dew,3720,0.0,0.0,0.0
Hookie,3070,154880.8,241.54,35.76
Damjan's Lego Technic Garage,2860,8514.33,77.88,9.79
Ania Andzia,2830,4691.25,78.38,1.6
