Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
5-Minute Crafts,60800000,1415867.01,15904.75,599.36
Cocomelon - Nursery Rhymes,60700000,98181454.53,243102.58,1917.08
Dude Perfect,46400000,53012384.96,833067.6,49211.33
Marshmello,39200000,3499948.03,90089.56,4213.6
✿ Kids Diana Show,34800000,56473921.76,180935.37,0.0
TheEllenShow,34500000,874000.1,17277.28,514.79
JustinBieberVEVO,33300000,130815181.74,768045.15,54514.89
BRIGHT SIDE,30000000,353456.4,7688.3,886.91
Movieclips,29600000,281862.33,2736.28,170.41
YouTube,28200000,12684115.56,174692.3,48601.62
Vlad and Nikita,27900000,60731704.29,176819.82,0.0
TaylorSwiftVEVO,27200000,168146611.01,1007015.36,69230.45
KatyPerryVEVO,26000000,129247433.83,641747.23,43750.25
RihannaVEVO,26000000,143044530.65,614074.66,34662.9
[토이푸딩] ToyPudding TV,25600000,249226.83,1288.56,39.0
Smosh,24900000,3966963.44,83528.73,5466.83
MrBeast,24800000,25650971.69,794147.94,53512.12
Markiplier,24400000,2155892.84,100326.41,10039.95
The Tonight Show Starring Jimmy Fallon,22100000,440842.15,8046.88,516.58
WORLDSTARHIPHOP,22000000,221151.97,7204.6,595.41
