Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video,Engagement Rate
Music,108000000,0,0,0,0.0
PewDiePie,102000000,582496631,43786265,3206496,0.12
YouTube Movies,99400000,0,0,0,0.0
Gaming,83300000,0,0,0,0.0
Cocomelon - Nursery Rhymes,68100000,7457813527,21139226,165269,0.19
5-Minute Crafts,62800000,125845503,1340461,63544,0.0
SET India,62700000,10808564,212485,7294,0.0
Canal KondZilla,54200000,155673230,5402189,135769,0.03
WWE,52700000,41840427,1025321,71860,0.0
Dude Perfect,48600000,5404547945,88361859,4843290,1.61
Zee Music Company,48100000,255002089,4674612,144395,0.02
Justin Bieber,47800000,414069931,7609541,762279,0.17
Like Nastya Vlog,43500000,7334558879,28012731,0,16.1
Ed Sheeran,42900000,16435148099,100625869,3363981,1.77
✿ Kids Diana Show,42400000,4974072687,17659909,0,41.65
✿ Kids Diana Show,42400000,0,0,0,0.0
Badabun,42000000,72837039,2024883,243049,0.01
Marshmello,41800000,221483770,5978513,293747,0.07
HolaSoyGerman.,40300000,3677726911,124059653,13701872,3.42
Zee TV,39700000,480082,3748,196,0.0
