Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
Blowek,4134822,660250.82,59636.73,6662.7
Hello Domino,3087263,2067520.27,3820.23,1.9
Step Records,2945002,892395.41,13544.1,468.72
Lord Kruszwil,2753260,1381434.75,95142.21,14554.9
FIT LOVERS,1684916,612257.15,40722.02,3670.51
Kaluch,1505590,330577.19,21113.24,3277.46
Disowskyy,1413316,207796.0,16509.72,1445.63
RoxMb,1354716,159611.24,9227.81,1456.67
Cyber Marian,1040068,738212.5,20309.13,934.7
WiP Bros.,963905,2213533.11,47521.09,1333.44
Disco Polo Lajf,961653,3210780.83,10821.81,586.95
Flothar,818579,76424.16,3298.7,426.16
Urbex History,644194,386615.29,11632.03,935.73
